max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
8,4,scattered,3,0,1,1,0,7.99e-06,1.0294e-05,1.4316e-05,282
8,0,auto,0,0,0,1,0,7.922e-06,1.01341e-05,1.4382e-05,282
8,1,auto,0,0,0,1,0,8.973e-06,1.06415e-05,1.4673e-05,282
8,2,auto,0,0,0,1,0,8.042e-06,1.07819e-05,1.6551e-05,282
8,3,auto,0,0,0,1,0,7.854e-06,1.05514e-05,1.4861e-05,282
8,4,auto,0,0,0,1,0,8.048e-06,1.07985e-05,1.7845e-05,282
8,0,nb,1,0,0,1,0,8.028e-06,1.03953e-05,1.4766e-05,282
8,1,nb,1,0,0,1,0,7.989e-06,1.04603e-05,1.4907e-05,282
8,2,nb,1,0,0,1,0,7.931e-06,1.01691e-05,1.4515e-05,282
8,3,nb,1,0,0,1,0,7.936e-06,1.01482e-05,1.4705e-05,282
8,4,nb,1,0,0,1,0,7.888e-06,1.01336e-05,1.4371e-05,282
8,0,pairwise_sendrecv_replace,2,1,0,1,0,9.869e-06,2.31721e-05,3.0044e-05,282
8,1,pairwise_sendrecv_replace,2,1,0,1,0,9.762e-06,2.28786e-05,2.9224e-05,282
8,2,pairwise_sendrecv_replace,2,1,0,1,0,9.526e-06,2.3828e-05,3.1321e-05,282
8,3,pairwise_sendrecv_replace,2,1,0,1,0,1.0073e-05,2.3156e-05,2.9792e-05,282
8,4,pairwise_sendrecv_replace,2,1,0,1,0,9.496e-06,2.19477e-05,2.82e-05,282
8,0,hierarchical_bruck,4,0,0,1,0,8.168e-06,1.03341e-05,1.4814e-05,282
8,1,hierarchical_bruck,4,0,0,1,0,7.954e-06,1.03655e-05,1.4683e-05,282
8,2,hierarchical_bruck,4,0,0,1,0,7.983e-06,1.01181e-05,1.4444e-05,282
8,3,hierarchical_bruck,4,0,0,1,0,7.872e-06,1.01244e-05,1.4756e-05,282
8,4,hierarchical_bruck,4,0,0,1,0,7.945e-06,1.01179e-05,1.4357e-05,282
8,0,parameterized_bruck,5,0,0,1,0,8.901e-06,1.0546e-05,1.444e-05,282
8,1,parameterized_bruck,5,0,0,1,0,8.007e-06,1.02724e-05,1.4737e-05,282
8,2,parameterized_bruck,5,0,0,1,0,7.818e-06,1.022e-05,1.4405e-05,282
8,3,parameterized_bruck,5,0,0,1,0,7.941e-06,1.01437e-05,1.4531e-05,282
8,4,parameterized_bruck,5,0,0,1,0,7.872e-06,1.01219e-05,1.4338e-05,282
16,0,scattered,3,0,1,1,0,8.526e-06,1.1254e-05,1.6262e-05,436
16,1,scattered,3,0,1,1,0,8.159e-06,1.03255e-05,1.5926e-05,436
16,2,scattered,3,0,1,1,0,8.09e-06,1.02373e-05,1.5938e-05,436
16,3,scattered,3,0,1,1,0,7.957e-06,1.01899e-05,1.5748e-05,436
16,4,scattered,3,0,1,1,0,8.14e-06,1.04106e-05,1.5909e-05,436
16,0,auto,0,0,0,1,0,7.954e-06,1.01749e-05,1.5905e-05,436
16,1,auto,0,0,0,1,0,7.985e-06,1.02935e-05,1.5924e-05,436
16,2,auto,0,0,0,1,0,7.94e-06,1.02291e-05,1.5956e-05,436
16,3,auto,0,0,0,1,0,8.047e-06,1.02424e-05,1.5837e-05,436
16,4,auto,0,0,0,1,0,7.946e-06,1.0271e-05,1.6003e-05,436
16,0,nb,1,0,0,1,0,7.917e-06,1.02e-05,1.5966e-05,436
16,1,nb,1,0,0,1,0,7.838e-06,1.01834e-05,1.5969e-05,436
16,2,nb,1,0,0,1,0,7.898e-06,1.01438e-05,1.5834e-05,436
16,3,nb,1,0,0,1,0,7.932e-06,1.01719e-05,1.5872e-05,436
16,4,nb,1,0,0,1,0,8.037e-06,1.0169e-05,1.574e-05,436
16,0,pairwise_sendrecv_replace,2,1,0,1,0,9.508e-06,2.17509e-05,2.8088e-05,436
16,1,pairwise_sendrecv_replace,2,1,0,1,0,9.634e-06,2.32692e-05,3.0133e-05,436
16,2,pairwise_sendrecv_replace,2,1,0,1,0,9.496e-06,2.12159e-05,2.7169e-05,436
16,3,pairwise_sendrecv_replace,2,1,0,1,0,9.326e-06,2.14395e-05,2.7795e-05,436
16,4,pairwise_sendrecv_replace,2,1,0,1,0,9.68e-06,2.174e-05,2.7795e-05,436
16,0,hierarchical_bruck,4,0,0,1,0,8.043e-06,1.02706e-05,1.6062e-05,436
16,1,hierarchical_bruck,4,0,0,1,0,7.916e-06,1.01885e-05,1.5882e-05,436
16,2,hierarchical_bruck,4,0,0,1,0,7.794e-06,1.01402e-05,1.5903e-05,436
16,3,hierarchical_bruck,4,0,0,1,0,8.034e-06,1.02166e-05,1.594e-05,436
16,4,hierarchical_bruck,4,0,0,1,0,7.906e-06,1.02088e-05,1.5986e-05,436
16,0,parameterized_bruck,5,0,0,1,0,7.928e-06,1.01088e-05,1.5833e-05,436
16,1,parameterized_bruck,5,0,0,1,0,8.058e-06,1.02326e-05,1.5789e-05,436
16,2,parameterized_bruck,5,0,0,1,0,7.929e-06,1.01672e-05,1.5963e-05,436
16,3,parameterized_bruck,5,0,0,1,0,7.925e-06,1.01429e-05,1.5916e-05,436
16,4,parameterized_bruck,5,0,0,1,0,8.01e-06,1.02485e-05,1.5994e-05,436
32,0,scattered,3,0,1,1,0,8.191e-06,1.07305e-05,1.7158e-05,1216
32,1,scattered,3,0,1,1,0,8.015e-06,1.05189e-05,1.6422e-05,1216
32,2,scattered,3,0,1,1,0,8.073e-06,1.05304e-05,1.6363e-05,1216
32,3,scattered,3,0,1,1,0,7.986e-06,1.08635e-05,1.7984e-05,1216
32,4,scattered,3,0,1,1,0,8.347e-06,1.08379e-05,1.7361e-05,1216
32,0,auto,0,0,0,1,0,8.019e-06,1.05028e-05,1.6509e-05,1216
32,1,auto,0,0,0,1,0,8.067e-06,1.05909e-05,1.6583e-05,1216
32,2,auto,0,0,0,1,0,7.959e-06,1.05259e-05,1.6421e-05,1216
32,3,auto,0,0,0,1,0,8.042e-06,1.05054e-05,1.6372e-05,1216
32,4,auto,0,0,0,1,0,7.96e-06,1.05161e-05,1.6494e-05,1216
32,0,nb,1,0,0,1,0,7.957e-06,1.0414e-05,1.6331e-05,1216
32,1,nb,1,0,0,1,0,7.982e-06,1.04591e-05,1.6442e-05,1216
32,2,nb,1,0,0,1,0,7.833e-06,1.04069e-05,1.6844e-05,1216
32,3,nb,1,0,0,1,0,7.815e-06,1.04157e-05,1.6345e-05,1216
32,4,nb,1,0,0,1,0,8.06e-06,1.0493e-05,1.6316e-05,1216
32,0,pairwise_sendrecv_replace,2,1,0,1,0,1.0362e-05,2.25246e-05,2.8559e-05,1216
32,1,pairwise_sendrecv_replace,2,1,0,1,0,1.009e-05,2.21171e-05,2.8499e-05,1216
32,2,pairwise_sendrecv_replace,2,1,0,1,0,9.825e-06,2.16931e-05,2.7573e-05,1216
32,3,pairwise_sendrecv_replace,2,1,0,1,0,9.69e-06,2.21858e-05,2.8215e-05,1216
32,4,pairwise_sendrecv_replace,2,1,0,1,0,9.863e-06,2.18299e-05,2.772e-05,1216
32,0,hierarchical_bruck,4,0,0,1,0,7.992e-06,1.05892e-05,1.6502e-05,1216
32,1,hierarchical_bruck,4,0,0,1,0,7.972e-06,1.05337e-05,1.6794e-05,1216
32,2,hierarchical_bruck,4,0,0,1,0,7.871e-06,1.04284e-05,1.6303e-05,1216
32,3,hierarchical_bruck,4,0,0,1,0,7.942e-06,1.04809e-05,1.6427e-05,1216
32,4,hierarchical_bruck,4,0,0,1,0,7.956e-06,1.04705e-05,1.6271e-05,1216
32,0,parameterized_bruck,5,0,0,1,0,7.983e-06,1.03959e-05,1.6428e-05,1216
32,1,parameterized_bruck,5,0,0,1,0,7.891e-06,1.04922e-05,1.6375e-05,1216
32,2,parameterized_bruck,5,0,0,1,0,7.948e-06,1.03926e-05,1.6205e-05,1216
32,3,parameterized_bruck,5,0,0,1,0,7.985e-06,1.04421e-05,1.669e-05,1216
32,4,parameterized_bruck,5,0,0,1,0,7.879e-06,1.04605e-05,1.6222e-05,1216
