max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
16,2,pairwise_sendrecv_replace,2,1,0,1,0,0.0018647,0.0608162,0.0650896,7440
16,3,pairwise_sendrecv_replace,2,1,0,1,0,0.0001356,0.0370649,0.0426954,7440
16,4,pairwise_sendrecv_replace,2,1,0,1,0,0.00205002,0.00984885,0.0403884,7440
16,5,pairwise_sendrecv_replace,2,1,0,1,0,0.000855915,0.0256591,0.0640394,7440
16,6,pairwise_sendrecv_replace,2,1,0,1,0,0.00137359,0.0168404,0.0760658,7440
16,7,pairwise_sendrecv_replace,2,1,0,1,0,0.000961685,0.0361708,0.0824775,7440
16,8,pairwise_sendrecv_replace,2,1,0,1,0,0.00535992,0.101637,0.124771,7440
16,9,pairwise_sendrecv_replace,2,1,0,1,0,0.00508289,0.0166302,0.0211017,7440
16,0,hierarchical_bruck,4,0,0,1,0,0.000120887,0.00998331,0.0222407,7440
16,1,hierarchical_bruck,4,0,0,1,0,0.000123086,0.00975614,0.0404771,7440
16,2,hierarchical_bruck,4,0,0,1,0,0.000121361,0.434726,0.531999,7440
16,3,hierarchical_bruck,4,0,0,1,0,0.000119296,0.0118641,0.0411843,7440
16,4,hierarchical_bruck,4,0,0,1,0,0.000122345,0.0412495,0.0935705,7440
16,5,hierarchical_bruck,4,0,0,1,0,0.0001105,0.00874328,0.0710757,7440
16,6,hierarchical_bruck,4,0,0,1,0,0.000106548,0.0300563,0.0428504,7440
16,7,hierarchical_bruck,4,0,0,1,0,0.000149274,0.00681202,0.0570302,7440
16,8,hierarchical_bruck,4,0,0,1,0,0.00320162,0.0551228,0.06398,7440
16,9,hierarchical_bruck,4,0,0,1,0,0.000122547,0.0136786,0.0870329,7440
16,0,parameterized_bruck,5,0,0,1,0,0.000114622,0.00463745,0.102648,7440
16,1,parameterized_bruck,5,0,0,1,0,9.5892e-05,0.0111232,0.0135657,7440
16,2,parameterized_bruck,5,0,0,1,0,0.000111267,0.0194818,0.030329,7440
16,3,parameterized_bruck,5,0,0,1,0,0.000116199,0.0125842,0.0828592,7440
16,4,parameterized_bruck,5,0,0,1,0,0.00214752,0.0245112,0.030553,7440
16,5,parameterized_bruck,5,0,0,1,0,0.00011665,0.00722236,0.0300617,7440
16,6,parameterized_bruck,5,0,0,1,0,0.000107111,0.00282834,0.0832169,7440
16,7,parameterized_bruck,5,0,0,1,0,0.000111867,0.00276155,0.011388,7440
16,8,parameterized_bruck,5,0,0,1,0,0.000112977,0.00925009,0.0185731,7440
16,9,parameterized_bruck,5,0,0,1,0,0.000106754,0.00848055,0.139071,7440
32,0,scattered,3,0,1,1,0,0.000109943,0.00515959,0.0995463,15504
32,1,scattered,3,0,1,1,0,0.000126273,0.000611549,0.00204501,15504
32,2,scattered,3,0,1,1,0,0.000822521,0.00156915,0.0023927,15504
32,3,scattered,3,0,1,1,0,0.000114608,0.00417682,0.0278144,15504
32,4,scattered,3,0,1,1,0,0.000779189,0.00206487,0.0291681,15504
32,5,scattered,3,0,1,1,0,0.000220339,0.0206922,0.0550128,15504
32,6,scattered,3,0,1,1,0,0.000116671,0.0183703,0.0674693,15504
32,7,scattered,3,0,1,1,0,0.000128607,0.017415,0.164802,15504
32,8,scattered,3,0,1,1,0,0.000328142,0.0129283,0.0828519,15504
32,9,scattered,3,0,1,1,0,0.00011303,0.000390784,0.00502285,15504
32,0,nb,1,0,0,1,0,0.000115584,0.0105883,0.0143714,15504
32,1,nb,1,0,0,1,0,0.000159333,0.000714137,0.00692635,15504
32,2,nb,1,0,0,1,0,0.000142895,0.0111887,0.0388545,15504
32,3,nb,1,0,0,1,0,0.000845733,0.00728288,0.0105202,15504
32,4,nb,1,0,0,1,0,0.000693211,0.0108463,0.0399957,15504
32,5,nb,1,0,0,1,0,0.00124764,0.0380369,0.0454363,15504
32,6,nb,1,0,0,1,0,0.000107127,0.0246594,0.0282457,15504
32,7,nb,1,0,0,1,0,0.00687464,0.0130806,0.026532,15504
32,8,nb,1,0,0,1,0,0.00293521,0.00825399,0.0125222,15504
32,9,nb,1,0,0,1,0,0.000124339,0.0121731,0.0627935,15504
32,0,pairwise_sendrecv_replace,2,1,0,1,0,0.023536,0.0734553,0.281245,15504
32,1,pairwise_sendrecv_replace,2,1,0,1,0,0.0213291,0.036332,0.0589919,15504
32,2,pairwise_sendrecv_replace,2,1,0,1,0,0.00735112,0.0524883,0.0714594,15504
32,3,pairwise_sendrecv_replace,2,1,0,1,0,0.0212467,0.0732504,0.0978071,15504
32,4,pairwise_sendrecv_replace,2,1,0,1,0,0.0111975,0.0169496,0.0699629,15504
32,5,pairwise_sendrecv_replace,2,1,0,1,0,0.00536346,0.0190493,0.0279284,15504
32,6,pairwise_sendrecv_replace,2,1,0,1,0,0.000486368,0.00843711,0.00968649,15504
32,7,pairwise_sendrecv_replace,2,1,0,1,0,0.000773375,0.0185839,0.0240939,15504
32,8,pairwise_sendrecv_replace,2,1,0,1,0,0.00354691,0.0822702,0.120063,15504
32,9,pairwise_sendrecv_replace,2,1,0,1,0,0.00380788,0.0592779,0.0987645,15504
32,0,hierarchical_bruck,4,0,0,1,0,0.000110068,0.00326029,0.0568969,15504
32,1,hierarchical_bruck,4,0,0,1,0,0.000251792,0.0115456,0.01515,15504
32,2,hierarchical_bruck,4,0,0,1,0,0.00208463,0.00692878,0.00920832,15504
32,3,hierarchical_bruck,4,0,0,1,0,0.00164163,0.0380059,0.0904773,15504
32,4,hierarchical_bruck,4,0,0,1,0,0.000115521,0.0077724,0.113111,15504
32,5,hierarchical_bruck,4,0,0,1,0,0.000121113,0.0177315,0.197885,15504
32,6,hierarchical_bruck,4,0,0,1,0,0.000143928,0.0117448,0.0347952,15504
32,7,hierarchical_bruck,4,0,0,1,0,0.000143462,0.00325641,0.00631673,15504
32,8,hierarchical_bruck,4,0,0,1,0,0.000795612,0.0130878,0.027991,15504
32,9,hierarchical_bruck,4,0,0,1,0,0.000121081,0.0247816,0.115963,15504
32,0,parameterized_bruck,5,0,0,1,0,0.000124334,0.0129228,0.0673084,15504
32,1,parameterized_bruck,5,0,0,1,0,0.00506056,0.0142109,0.121858,15504
32,2,parameterized_bruck,5,0,0,1,0,0.000109715,0.00158749,0.0147084,15504
32,3,parameterized_bruck,5,0,0,1,0,0.000114584,0.00501349,0.0252412,15504
32,4,parameterized_bruck,5,0,0,1,0,0.00658724,0.0189615,0.0351274,15504
32,5,parameterized_bruck,5,0,0,1,0,0.000452437,0.00117359,0.00611453,15504
32,6,parameterized_bruck,5,0,0,1,0,0.000119244,0.0124044,0.0438183,15504
32,7,parameterized_bruck,5,0,0,1,0,0.000107578,0.00627084,0.0357157,15504
32,8,parameterized_bruck,5,0,0,1,0,0.000251703,0.0118841,0.0128454,15504
32,9,parameterized_bruck,5,0,0,1,0,0.000191211,0.00288368,0.00677293,15504
