max_message_bytes,iteration,algorithm,cvar_value,in_place,is_baseline,correct,mpi_error,time_min_sec,time_avg_sec,time_max_sec,total_bytes
8,2,pairwise_sendrecv_replace,2,1,0,1,0,3.744e-06,6.242e-06,7.894e-06,74
8,3,pairwise_sendrecv_replace,2,1,0,1,0,3.715e-06,6.381e-06,7.997e-06,74
8,4,pairwise_sendrecv_replace,2,1,0,1,0,3.604e-06,6.3535e-06,8.172e-06,74
8,5,pairwise_sendrecv_replace,2,1,0,1,0,3.572e-06,5.88375e-06,7.612e-06,74
8,6,pairwise_sendrecv_replace,2,1,0,1,0,3.591e-06,5.887e-06,7.516e-06,74
8,7,pairwise_sendrecv_replace,2,1,0,1,0,3.567e-06,6.37225e-06,8.22e-06,74
8,8,pairwise_sendrecv_replace,2,1,0,1,0,3.609e-06,6.2805e-06,8.002e-06,74
8,9,pairwise_sendrecv_replace,2,1,0,1,0,3.642e-06,6.21875e-06,7.915e-06,74
8,0,parameterized_bruck,5,0,0,1,0,7.338e-06,7.525e-06,7.846e-06,74
8,1,parameterized_bruck,5,0,0,1,0,6.85e-06,7.12025e-06,7.446e-06,74
8,2,parameterized_bruck,5,0,0,1,0,6.979e-06,7.0825e-06,7.181e-06,74
8,3,parameterized_bruck,5,0,0,1,0,6.715e-06,6.83775e-06,6.973e-06,74
8,4,parameterized_bruck,5,0,0,1,0,6.952e-06,7.1015e-06,7.246e-06,74
8,5,parameterized_bruck,5,0,0,1,0,6.696e-06,6.85975e-06,7.064e-06,74
8,6,parameterized_bruck,5,0,0,1,0,6.943e-06,7.0095e-06,7.041e-06,74
8,7,parameterized_bruck,5,0,0,1,0,6.698e-06,6.93e-06,7.197e-06,74
8,8,parameterized_bruck,5,0,0,1,0,6.802e-06,7.0425e-06,7.233e-06,74
8,9,parameterized_bruck,5,0,0,1,0,6.961e-06,7.06225e-06,7.283e-06,74
8,0,hierarchical_bruck,4,0,0,1,0,3.606e-06,3.6965e-06,3.832e-06,74
8,1,hierarchical_bruck,4,0,0,1,0,3.461e-06,3.49675e-06,3.536e-06,74
8,2,hierarchical_bruck,4,0,0,1,0,3.378e-06,3.46675e-06,3.506e-06,74
8,3,hierarchical_bruck,4,0,0,1,0,3.395e-06,3.44525e-06,3.479e-06,74
8,4,hierarchical_bruck,4,0,0,1,0,3.358e-06,3.44575e-06,3.536e-06,74
8,5,hierarchical_bruck,4,0,0,1,0,3.387e-06,3.45325e-06,3.512e-06,74
8,6,hierarchical_bruck,4,0,0,1,0,3.339e-06,3.38925e-06,3.423e-06,74
8,7,hierarchical_bruck,4,0,0,1,0,3.415e-06,3.45425e-06,3.518e-06,74
8,8,hierarchical_bruck,4,0,0,1,0,3.457e-06,3.47225e-06,3.487e-06,74
8,9,hierarchical_bruck,4,0,0,1,0,3.347e-06,3.4175e-06,3.511e-06,74
16,0,scattered,3,0,1,1,0,4.907e-06,4.954e-06,5.064e-06,122
16,1,scattered,3,0,1,1,0,4.602e-06,4.6855e-06,4.731e-06,122
16,2,scattered,3,0,1,1,0,4.472e-06,4.56e-06,4.603e-06,122
16,3,scattered,3,0,1,1,0,4.501e-06,4.5535e-06,4.632e-06,122
16,4,scattered,3,0,1,1,0,4.48e-06,4.513e-06,4.54e-06,122
16,5,scattered,3,0,1,1,0,4.451e-06,4.555e-06,4.662e-06,122
16,6,scattered,3,0,1,1,0,4.527e-06,4.572e-06,4.66e-06,122
16,7,scattered,3,0,1,1,0,4.416e-06,4.5055e-06,4.575e-06,122
16,8,scattered,3,0,1,1,0,4.346e-06,4.4505e-06,4.604e-06,122
16,9,scattered,3,0,1,1,0,4.443e-06,4.4965e-06,4.565e-06,122
16,0,nb,1,0,0,1,0,5.416e-06,5.5385e-06,5.645e-06,122
16,1,nb,1,0,0,1,0,5.11e-06,5.30175e-06,5.475e-06,122
16,2,nb,1,0,0,1,0,5.044e-06,5.191e-06,5.272e-06,122
16,3,nb,1,0,0,1,0,5.068e-06,5.17225e-06,5.347e-06,122
16,4,nb,1,0,0,1,0,5.1e-06,5.13875e-06,5.183e-06,122
16,5,nb,1,0,0,1,0,5.075e-06,5.14925e-06,5.233e-06,122
16,6,nb,1,0,0,1,0,4.964e-06,5.054e-06,5.125e-06,122
16,7,nb,1,0,0,1,0,5.109e-06,5.13875e-06,5.17e-06,122
16,8,nb,1,0,0,1,0,5.037e-06,5.1165e-06,5.238e-06,122
16,9,nb,1,0,0,1,0,5.001e-06,5.07925e-06,5.212e-06,122
16,0,pairwise_sendrecv_replace,2,1,0,1,0,4.673e-06,7.24425e-06,9.022e-06,122
16,1,pairwise_sendrecv_replace,2,1,0,1,0,4.621e-06,6.96925e-06,8.613e-06,122
16,2,pairwise_sendrecv_replace,2,1,0,1,0,5.076e-06,8.00075e-06,9.89e-06,122
16,3,pairwise_sendrecv_replace,2,1,0,1,0,4.857e-06,7.62375e-06,9.43e-06,122
16,4,pairwise_sendrecv_replace,2,1,0,1,0,4.697e-06,7.205e-06,8.964e-06,122
16,5,pairwise_sendrecv_replace,2,1,0,1,0,4.691e-06,7.03775e-06,8.655e-06,122
16,6,pairwise_sendrecv_replace,2,1,0,1,0,4.821e-06,7.46e-06,9.15e-06,122
16,7,pairwise_sendrecv_replace,2,1,0,1,0,4.814e-06,7.57025e-06,9.393e-06,122
16,8,pairwise_sendrecv_replace,2,1,0,1,0,4.681e-06,7.3575e-06,9.113e-06,122
16,9,pairwise_sendrecv_replace,2,1,0,1,0,4.852e-06,7.452e-06,9.097e-06,122
16,0,parameterized_bruck,5,0,0,1,0,7.299e-06,7.42575e-06,7.566e-06,122
16,1,parameterized_bruck,5,0,0,1,0,7.021e-06,7.24725e-06,7.492e-06,122
16,2,parameterized_bruck,5,0,0,1,0,6.706e-06,7.018e-06,7.317e-06,122
16,3,parameterized_bruck,5,0,0,1,0,6.62e-06,6.882e-06,7.177e-06,122
16,4,parameterized_bruck,5,0,0,1,0,6.961e-06,7.124e-06,7.206e-06,122
16,5,parameterized_bruck,5,0,0,1,0,6.94e-06,7.2445e-06,7.401e-06,122
16,6,parameterized_bruck,5,0,0,1,0,6.674e-06,6.961e-06,7.276e-06,122
16,7,parameterized_bruck,5,0,0,1,0,6.844e-06,6.939e-06,7.061e-06,122
16,8,parameterized_bruck,5,0,0,1,0,6.907e-06,6.99725e-06,7.167e-06,122
16,9,parameterized_bruck,5,0,0,1,0,7.562e-06,8.69175e-06,9.35e-06,122
16,0,hierarchical_bruck,4,0,0,1,0,4.756e-06,4.8045e-06,4.914e-06,122
16,1,hierarchical_bruck,4,0,0,1,0,4.547e-06,4.6195e-06,4.704e-06,122
16,2,hierarchical_bruck,4,0,0,1,0,4.54e-06,4.55575e-06,4.581e-06,122
16,3,hierarchical_bruck,4,0,0,1,0,4.52e-06,4.5705e-06,4.657e-06,122
16,4,hierarchical_bruck,4,0,0,1,0,4.57e-06,4.5755e-06,4.586e-06,122
16,5,hierarchical_bruck,4,0,0,1,0,4.47e-06,4.5375e-06,4.581e-06,122
16,6,hierarchical_bruck,4,0,0,1,0,4.479e-06,4.5195e-06,4.61e-06,122
16,7,hierarchical_bruck,4,0,0,1,0,4.526e-06,4.547e-06,4.593e-06,122
16,8,hierarchical_bruck,4,0,0,1,0,4.509e-06,4.54425e-06,4.612e-06,122
16,9,hierarchical_bruck,4,0,0,1,0,4.391e-06,4.4995e-06,4.567e-06,122
